,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
0,hold_drag,0.7182773351669312,0.7559317350387573,-1.0024454013546347e-06,0.6283959150314331,0.7335586547851562,-0.04016457125544548,0.5509518980979919,0.6666250228881836,-0.05838705971837044,0.5918316841125488,0.614932119846344,-0.07881072908639908,0.6999808549880981,0.6047683358192444,-0.08720818907022476,0.5751389861106873,0.5973374247550964,-0.005675072316080332,0.5547351837158203,0.5462546944618225,-0.06201474368572235,0.5663423538208008,0.6008288860321045,-0.08539228141307831,0.5784697532653809,0.6182734966278076,-0.09505471587181091,0.6575902700424194,0.5893087983131409,-0.01317870058119297,0.6435868144035339,0.5392827987670898,-0.06775820255279541,0.6394209265708923,0.6022832989692688,-0.06443847715854645,0.6444648504257202,0.6134902834892273,-0.046546611934900284,0.7402747869491577,0.5934829711914062,-0.03393687680363655,0.7412101626396179,0.5410621762275696,-0.08693280071020126,0.7198909521102905,0.6001752018928528,-0.060121942311525345,0.7153947353363037,0.61673504114151,-0.026417719200253487,0.8247542977333069,0.6065056324005127,-0.06050998345017433,0.8215054273605347,0.5655461549758911,-0.08912695199251175,0.7949264645576477,0.6005576848983765,-0.06912616640329361,0.7858156561851501,0.6182566285133362,-0.04540068656206131
1,hold_drag,0.7842559814453125,0.3828442394733429,-2.8650987360379077e-07,0.7463437914848328,0.37408679723739624,-0.03929353505373001,0.7295655608177185,0.3566407561302185,-0.06102089583873749,0.7593996524810791,0.3428470194339752,-0.07689585536718369,0.8012199997901917,0.3404006063938141,-0.08536071330308914,0.7270723581314087,0.32488423585891724,-0.03550129756331444,0.743603527545929,0.31934496760368347,-0.060248881578445435,0.7520570158958435,0.3386150896549225,-0.06983118504285812,0.7527884244918823,0.3455394208431244,-0.07488646358251572,0.7643532156944275,0.32201212644577026,-0.02794649638235569,0.7787712216377258,0.31507542729377747,-0.05353475734591484,0.7834311723709106,0.33722397685050964,-0.05590510740876198,0.7799453139305115,0.34103354811668396,-0.053952813148498535,0.7998340725898743,0.3236713111400604,-0.02507636323571205,0.815176784992218,0.31289950013160706,-0.05075699836015701,0.814625084400177,0.33323198556900024,-0.04118436202406883,0.8067988753318787,0.33954349160194397,-0.030332021415233612,0.8314002156257629,0.3287840187549591,-0.025767378509044647,0.8435753583908081,0.3198598027229309,-0.04258696362376213,0.839550793170929,0.3326887786388397,-0.036215584725141525,0.8300725817680359,0.33764785528182983,-0.028361709788441658
2,hold_drag,0.8172326683998108,0.38495945930480957,-3.290068377737043e-07,0.7780669331550598,0.37602612376213074,-0.036911919713020325,0.7597432732582092,0.3586929440498352,-0.05745530128479004,0.7912903428077698,0.34476545453071594,-0.07325947284698486,0.8341676592826843,0.3431602418422699,-0.08208445459604263,0.760828971862793,0.32770684361457825,-0.030108438804745674,0.7785065770149231,0.3205015957355499,-0.05615793913602829,0.7872353792190552,0.33983680605888367,-0.06709631532430649,0.7876726388931274,0.34789520502090454,-0.07254991680383682,0.7979678511619568,0.3247936964035034,-0.024362320080399513,0.8146007061004639,0.31559816002845764,-0.05178159847855568,0.8182181119918823,0.3382949233055115,-0.05601342022418976,0.8121501803398132,0.34314459562301636,-0.05425409600138664,0.8330131769180298,0.326494961977005,-0.02353564277291298,0.8488733172416687,0.31504932045936584,-0.0494452603161335,0.8481845259666443,0.3350313901901245,-0.04125003516674042,0.8388579487800598,0.34122174978256226,-0.03074834682047367,0.863983154296875,0.3320275545120239,-0.026173504069447517,0.8767505884170532,0.3219327926635742,-0.042140088975429535,0.8715032339096069,0.33427149057388306,-0.03589875251054764,0.8596150875091553,0.33938342332839966,-0.02803133614361286
3,hold_drag,0.8081216216087341,0.40582767128944397,-3.202076470643078e-07,0.7714131474494934,0.395700603723526,-0.03565492853522301,0.7540961503982544,0.379872590303421,-0.05500330775976181,0.7853943109512329,0.36643052101135254,-0.06989540159702301,0.8268308639526367,0.3640928268432617,-0.07788330316543579,0.7531374096870422,0.34805431962013245,-0.025776270776987076,0.7707557678222656,0.34233713150024414,-0.05063896253705025,0.7797015905380249,0.36088845133781433,-0.061469193547964096,0.7784386277198792,0.3684159219264984,-0.06686430424451828,0.7904291749000549,0.34514254331588745,-0.020026354119181633,0.8066058158874512,0.3371948003768921,-0.045566536486148834,0.8116520047187805,0.3595747649669647,-0.04965435341000557,0.804608166217804,0.36405402421951294,-0.04816785082221031,0.8256906867027283,0.34721726179122925,-0.019214492291212082,0.8406878113746643,0.3361005187034607,-0.04445325583219528,0.8411625027656555,0.3561975955963135,-0.03645144775509834,0.8296940326690674,0.36280298233032227,-0.026073377579450607,0.8552162647247314,0.35323792695999146,-0.021703148260712624,0.8687372207641602,0.3430195748806,-0.03761174529790878,0.8642103672027588,0.35531383752822876,-0.031152039766311646,0.8512199521064758,0.36053216457366943,-0.022935573011636734
4,hold_drag,0.8076141476631165,0.7236781716346741,-8.603932428741246e-07,0.7185219526290894,0.6978316903114319,-0.019339952617883682,0.6438165307044983,0.6373195648193359,-0.026067515835165977,0.6630141139030457,0.5809783339500427,-0.03753577917814255,0.7349062561988831,0.5712416768074036,-0.041762497276067734,0.675423264503479,0.5822573304176331,0.011679829098284245,0.6461143493652344,0.5315099954605103,-0.03516947850584984,0.6606127023696899,0.5865854620933533,-0.05493568256497383,0.6748601794242859,0.6030869483947754,-0.06163546442985535,0.7306148409843445,0.5750312209129333,0.0020196824334561825,0.702996015548706,0.5250369310379028,-0.045760005712509155,0.7116508483886719,0.5888622999191284,-0.04744045436382294,0.7264837026596069,0.5968470573425293,-0.033522479236125946,0.7865683436393738,0.5742554664611816,-0.0174228735268116,0.7648722529411316,0.5358805060386658,-0.06233828887343407,0.7674656510353088,0.5990605354309082,-0.042444948107004166,0.7814610004425049,0.6088831424713135,-0.013778425753116608,0.8487297296524048,0.5787163972854614,-0.04015590623021126,0.8205377459526062,0.5459869503974915,-0.05752982199192047,0.8156291842460632,0.5893378853797913,-0.03737524896860123,0.8303868174552917,0.603486955165863,-0.015159494243562222
5,hold_drag,0.7802582383155823,0.8255708813667297,-1.3974887451695395e-06,0.6426857709884644,0.7751585245132446,-0.029434623196721077,0.5216889381408691,0.671454668045044,-0.040732987225055695,0.5520877242088318,0.5789090991020203,-0.06087036803364754,0.6785722970962524,0.5686603784561157,-0.06949946284294128,0.5800716280937195,0.5782594680786133,0.023456644266843796,0.534235417842865,0.4958380460739136,-0.049912601709365845,0.5576416254043579,0.585574209690094,-0.08419851958751678,0.5828097462654114,0.6131299734115601,-0.09826628863811493,0.6734932661056519,0.5677959322929382,0.006252792198210955,0.6329812407493591,0.48428043723106384,-0.06570111960172653,0.6422646641731262,0.5899612903594971,-0.06731873750686646,0.6644282937049866,0.6062717437744141,-0.045522380620241165,0.7675004005432129,0.5712323784828186,-0.027044016867876053,0.7368738055229187,0.5041470527648926,-0.09402750432491302,0.7332895994186401,0.6064139008522034,-0.06090480461716652,0.7552961707115173,0.6249217391014099,-0.015457396395504475,0.8702470660209656,0.5855665802955627,-0.06587494909763336,0.8282693028450012,0.5256813764572144,-0.09026987850666046,0.8128728270530701,0.5945119261741638,-0.05692090094089508,0.8336115479469299,0.6203585863113403,-0.021573593840003014
6,hold_drag,0.7805638313293457,0.7535278797149658,-8.772340720497596e-07,0.6858338117599487,0.7232383489608765,-0.02243058569729328,0.6068543195724487,0.6526474356651306,-0.028706606477499008,0.6331893801689148,0.5868403315544128,-0.03930011764168739,0.7138559222221375,0.5788568258285522,-0.04111294075846672,0.642850399017334,0.591288149356842,0.015470113605260849,0.6166968941688538,0.5330359935760498,-0.03486065939068794,0.6345174312591553,0.5925819277763367,-0.05775400251150131,0.6502669453620911,0.6135578751564026,-0.066181980073452,0.7055013179779053,0.5848867893218994,0.006298792082816362,0.6807127594947815,0.5256033539772034,-0.04508126154541969,0.6896143555641174,0.5964428782463074,-0.046875376254320145,0.7045689225196838,0.6103764176368713,-0.031194845214486122,0.7669839262962341,0.5869528651237488,-0.01400766335427761,0.7513527870178223,0.5395781993865967,-0.06247406452894211,0.7498341202735901,0.6102150082588196,-0.041025180369615555,0.7623441815376282,0.6263253688812256,-0.009541908279061317,0.8351828455924988,0.5954036116600037,-0.03813972696661949,0.8143683671951294,0.5557698011398315,-0.05836891382932663,0.8041287660598755,0.6037089228630066,-0.03789800405502319,0.8146421909332275,0.6217183470726013,-0.014455517753958702
7,hold_drag,0.7597677111625671,0.7328246831893921,-6.920172381796874e-07,0.6867709755897522,0.7102678418159485,-0.013401245698332787,0.628023624420166,0.6600512862205505,-0.01852012798190117,0.6430402398109436,0.6143090724945068,-0.028318792581558228,0.7004143595695496,0.604444146156311,-0.033191557973623276,0.6494283676147461,0.6179006099700928,0.009135429747402668,0.6265400052070618,0.5754480361938477,-0.02615269646048546,0.6387174725532532,0.6185643672943115,-0.04207417368888855,0.6504766345024109,0.6347269415855408,-0.04796542227268219,0.6941932439804077,0.61114501953125,-0.0004629291361197829,0.673332929611206,0.5694965720176697,-0.035284385085105896,0.679568886756897,0.6201155781745911,-0.03745390847325325,0.6903987526893616,0.6303248405456543,-0.028424324467778206,0.7408536672592163,0.610858678817749,-0.017250772565603256,0.7251659631729126,0.5751093029975891,-0.05041181668639183,0.7243834137916565,0.6258271336555481,-0.03604181483387947,0.7332465648651123,0.639933705329895,-0.015463017858564854,0.7905580997467041,0.6158621907234192,-0.03647247329354286,0.7707843780517578,0.5850982069969177,-0.04912923648953438,0.7630763649940491,0.6198692321777344,-0.033330038189888,0.7715935707092285,0.6360452771186829,-0.01669786311686039
8,hold_drag,0.7202225923538208,0.7228037118911743,-1.606777914275881e-06,0.5507295727729797,0.68922358751297,-0.054046694189310074,0.4064292311668396,0.6181468367576599,-0.09424241632223129,0.41343334317207336,0.5355781316757202,-0.1406848132610321,0.5503591895103455,0.5093446373939514,-0.17156915366649628,0.44751447439193726,0.524675726890564,-0.0212703924626112,0.3775472640991211,0.4604112207889557,-0.12849067151546478,0.4300249516963959,0.5402284264564514,-0.17453059554100037,0.4692779779434204,0.5603907108306885,-0.19456656277179718,0.559878408908844,0.5109052658081055,-0.04386698827147484,0.4922361373901367,0.43762829899787903,-0.15295112133026123,0.5302812457084656,0.5291075110435486,-0.15695840120315552,0.5591665506362915,0.5389459729194641,-0.1335534155368805,0.6779295802116394,0.5104677081108093,-0.08529621362686157,0.626663863658905,0.44939371943473816,-0.18524867296218872,0.640632688999176,0.5432842373847961,-0.13806597888469696,0.6593620777130127,0.5542309880256653,-0.07956772297620773,0.802106499671936,0.5185080766677856,-0.13427966833114624,0.7366759181022644,0.483944833278656,-0.1708202064037323,0.7275589108467102,0.5468695163726807,-0.1260843276977539,0.7487455010414124,0.5611940026283264,-0.08327044546604156
9,hold_drag,0.8294046521186829,0.5373170971870422,-1.7308879307620373e-07,0.7917605638504028,0.5182690620422363,-0.018491338938474655,0.7746767401695251,0.48575496673583984,-0.027063002809882164,0.8043866753578186,0.46541666984558105,-0.03602583333849907,0.8446811437606812,0.4630352854728699,-0.0422697477042675,0.7916470170021057,0.457531601190567,-0.0020828531123697758,0.7870157957077026,0.4353153109550476,-0.025437595322728157,0.7844552993774414,0.44245147705078125,-0.03977067396044731,0.7891150116920471,0.44938167929649353,-0.04687075689435005,0.822517991065979,0.45722585916519165,-0.004263961687684059,0.8236497044563293,0.43417951464653015,-0.02821597270667553,0.8199381232261658,0.44991475343704224,-0.03561175987124443,0.8232216835021973,0.4541883170604706,-0.03464541956782341,0.8529871106147766,0.4629369080066681,-0.011488471180200577,0.8606732487678528,0.44284385442733765,-0.034037139266729355,0.8516653776168823,0.4640354812145233,-0.03012832999229431,0.8496377468109131,0.47076740860939026,-0.021192269399762154,0.8830676078796387,0.47327858209609985,-0.02125968039035797,0.888232946395874,0.4582532048225403,-0.032478511333465576,0.8762024641036987,0.4738346040248871,-0.026172634214162827,0.8700672388076782,0.4813331067562103,-0.018252139911055565
