,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
0,hold_drag,0.5298126935958862,0.8405634164810181,-6.755022354809626e-07,0.3633321523666382,0.7982953786849976,-0.08271527290344238,0.23702497780323029,0.6953837275505066,-0.13889315724372864,0.2639124393463135,0.5860652327537537,-0.20015646517276764,0.38806039094924927,0.5269795656204224,-0.2613976001739502,0.2973969280719757,0.5121244192123413,-0.06850437074899673,0.26416921615600586,0.35885053873062134,-0.14819751679897308,0.253679096698761,0.2606814503669739,-0.20267383754253387,0.24224048852920532,0.17873480916023254,-0.24397586286067963,0.43118900060653687,0.5141116976737976,-0.08036751300096512,0.40779343247413635,0.4615989327430725,-0.2286648005247116,0.402690052986145,0.5790199041366577,-0.2679486870765686,0.398986279964447,0.6708433628082275,-0.2589690685272217,0.5595934391021729,0.5341125726699829,-0.1034044548869133,0.5391861200332642,0.4885075092315674,-0.24509048461914062,0.5053290724754333,0.6095552444458008,-0.22937244176864624,0.48578691482543945,0.6970757842063904,-0.17859812080860138,0.6862454414367676,0.5681230425834656,-0.13334892690181732,0.6623340249061584,0.5114771723747253,-0.22607475519180298,0.6154761910438538,0.5915669202804565,-0.20797109603881836,0.5843726992607117,0.6587170362472534,-0.16911056637763977
1,left_click,0.5298126935958862,0.8405634164810181,-6.755022354809626e-07,0.3633321523666382,0.7982953786849976,-0.08271527290344238,0.23702497780323029,0.6953837275505066,-0.13889315724372864,0.2639124393463135,0.5860652327537537,-0.20015646517276764,0.38806039094924927,0.5269795656204224,-0.2613976001739502,0.2973969280719757,0.5121244192123413,-0.06850437074899673,0.26416921615600586,0.35885053873062134,-0.14819751679897308,0.253679096698761,0.2606814503669739,-0.20267383754253387,0.24224048852920532,0.17873480916023254,-0.24397586286067963,0.43118900060653687,0.5141116976737976,-0.08036751300096512,0.40779343247413635,0.4615989327430725,-0.2286648005247116,0.402690052986145,0.5790199041366577,-0.2679486870765686,0.398986279964447,0.6708433628082275,-0.2589690685272217,0.5595934391021729,0.5341125726699829,-0.1034044548869133,0.5391861200332642,0.4885075092315674,-0.24509048461914062,0.5053290724754333,0.6095552444458008,-0.22937244176864624,0.48578691482543945,0.6970757842063904,-0.17859812080860138,0.6862454414367676,0.5681230425834656,-0.13334892690181732,0.6623340249061584,0.5114771723747253,-0.22607475519180298,0.6154761910438538,0.5915669202804565,-0.20797109603881836,0.5843726992607117,0.6587170362472534,-0.16911056637763977
2,pointer,0.5298126935958862,0.8405634164810181,-6.755022354809626e-07,0.3633321523666382,0.7982953786849976,-0.08271527290344238,0.23702497780323029,0.6953837275505066,-0.13889315724372864,0.2639124393463135,0.5860652327537537,-0.20015646517276764,0.38806039094924927,0.5269795656204224,-0.2613976001739502,0.2973969280719757,0.5121244192123413,-0.06850437074899673,0.26416921615600586,0.35885053873062134,-0.14819751679897308,0.253679096698761,0.2606814503669739,-0.20267383754253387,0.24224048852920532,0.17873480916023254,-0.24397586286067963,0.43118900060653687,0.5141116976737976,-0.08036751300096512,0.40779343247413635,0.4615989327430725,-0.2286648005247116,0.402690052986145,0.5790199041366577,-0.2679486870765686,0.398986279964447,0.6708433628082275,-0.2589690685272217,0.5595934391021729,0.5341125726699829,-0.1034044548869133,0.5391861200332642,0.4885075092315674,-0.24509048461914062,0.5053290724754333,0.6095552444458008,-0.22937244176864624,0.48578691482543945,0.6970757842063904,-0.17859812080860138,0.6862454414367676,0.5681230425834656,-0.13334892690181732,0.6623340249061584,0.5114771723747253,-0.22607475519180298,0.6154761910438538,0.5915669202804565,-0.20797109603881836,0.5843726992607117,0.6587170362472534,-0.16911056637763977
3,pointer,0.40222305059432983,0.8138563632965088,1.9300669862332143e-07,0.5640063285827637,0.7847442626953125,-0.14984987676143646,0.6684733629226685,0.6921309232711792,-0.22804372012615204,0.5578877329826355,0.5999223589897156,-0.29104846715927124,0.45759105682373047,0.5223556160926819,-0.3464672267436981,0.6682788729667664,0.4881351590156555,-0.14086951315402985,0.7000845074653625,0.3241550922393799,-0.25403738021850586,0.7041637897491455,0.22117647528648376,-0.3192850649356842,0.7002096772193909,0.13330838084220886,-0.3606341779232025,0.5184195637702942,0.4830629527568817,-0.12273860722780228,0.4780878722667694,0.43372195959091187,-0.29268786311149597,0.46288588643074036,0.5483261346817017,-0.33019745349884033,0.4916468560695648,0.605918288230896,-0.3156808316707611,0.378987580537796,0.5013116002082825,-0.12081177532672882,0.3321238160133362,0.4673168659210205,-0.2868618965148926,0.34517157077789307,0.577545702457428,-0.25390538573265076,0.38915401697158813,0.6194350123405457,-0.18899035453796387,0.2470090389251709,0.5358210206031799,-0.1311366707086563,0.21345654129981995,0.5007367730140686,-0.24308733642101288,0.24137961864471436,0.5822840929031372,-0.20872803032398224,0.2840685248374939,0.6176900863647461,-0.1512027382850647
4,pointer,0.41890573501586914,0.8177081346511841,5.094292987450899e-07,0.5317959785461426,0.7580795288085938,-0.1624065339565277,0.5588645339012146,0.6396556496620178,-0.21883217990398407,0.39271897077560425,0.5455970764160156,-0.2483397126197815,0.26273423433303833,0.47958049178123474,-0.2635950446128845,0.5634102821350098,0.4583759903907776,-0.1177518293261528,0.5787210464477539,0.29793718457221985,-0.1904665231704712,0.5634459257125854,0.1968156099319458,-0.22983777523040771,0.5428444147109985,0.1104651391506195,-0.2579934298992157,0.42424705624580383,0.4581425189971924,-0.08050412684679031,0.3682560920715332,0.3878713846206665,-0.1878281980752945,0.36912208795547485,0.48955613374710083,-0.2104024887084961,0.40090659260749817,0.5483771562576294,-0.19727057218551636,0.2992326021194458,0.4818175137042999,-0.06238601356744766,0.24774008989334106,0.44159001111984253,-0.18303261697292328,0.2767627239227295,0.5379008054733276,-0.17590923607349396,0.3208376169204712,0.5693830251693726,-0.1385851353406906,0.18874076008796692,0.5238284468650818,-0.05764611437916756,0.13951602578163147,0.48607057332992554,-0.14146092534065247,0.1808788776397705,0.5482990741729736,-0.12914229929447174,0.22468793392181396,0.577276349067688,-0.09710679948329926
5,pointer,0.23864251375198364,0.675407886505127,2.3632740919765638e-07,0.3670732378959656,0.7007215023040771,-0.08340729027986526,0.5371182560920715,0.6338860988616943,-0.13050997257232666,0.6263054013252258,0.529265284538269,-0.17504528164863586,0.7324975728988647,0.459532231092453,-0.21570037305355072,0.5790119767189026,0.42651617527008057,-0.06947506219148636,0.6863166689872742,0.2970965504646301,-0.13846740126609802,0.775306224822998,0.21384549140930176,-0.1756027489900589,0.8414250612258911,0.1422901451587677,-0.20148929953575134,0.49972468614578247,0.3871895372867584,-0.0739884078502655,0.6600717902183533,0.3609961271286011,-0.18703283369541168,0.5942699313163757,0.4882369935512543,-0.20893357694149017,0.5087679028511047,0.5421804189682007,-0.1950051337480545,0.4107993245124817,0.3700515627861023,-0.08838441222906113,0.5565432906150818,0.36318549513816833,-0.2168852835893631,0.4919666647911072,0.49566736817359924,-0.19295084476470947,0.4158962666988373,0.5451158881187439,-0.14138571918010712,0.301420658826828,0.3655529022216797,-0.10745412111282349,0.433871865272522,0.36240360140800476,-0.20574036240577698,0.41253530979156494,0.46852919459342957,-0.18749944865703583,0.35986173152923584,0.5175754427909851,-0.14995279908180237
6,pointer,0.27389827370643616,0.7952581644058228,2.948226267562859e-07,0.4072054326534271,0.7837024927139282,-0.0921914279460907,0.5550374388694763,0.6762208342552185,-0.14645308256149292,0.5894308090209961,0.5600568652153015,-0.19717097282409668,0.6618307828903198,0.4759399890899658,-0.243560329079628,0.5290182828903198,0.45904552936553955,-0.0937252789735794,0.5860478281974792,0.29987555742263794,-0.17602287232875824,0.639563798904419,0.1923229694366455,-0.22367632389068604,0.6679345369338989,0.10103535652160645,-0.257631778717041,0.4130815863609314,0.44369208812713623,-0.10192061215639114,0.5569770336151123,0.3722692131996155,-0.2271367460489273,0.547199547290802,0.5118873119354248,-0.2543066442012787,0.4880366027355194,0.5847063064575195,-0.24326129257678986,0.2975435256958008,0.45669493079185486,-0.11950438469648361,0.42892366647720337,0.41392362117767334,-0.2601311504840851,0.42361265420913696,0.5597450733184814,-0.23200778663158417,0.3717755079269409,0.6233915686607361,-0.17598286271095276,0.16719207167625427,0.48978424072265625,-0.1425524801015854,0.287858247756958,0.44422009587287903,-0.2483845204114914,0.3247136175632477,0.5507875084877014,-0.2220829576253891,0.3026255965232849,0.6107146739959717,-0.1774248331785202
7,pointer,0.4022696018218994,0.8119196891784668,-1.4906237311151926e-07,0.5603758692741394,0.7764273881912231,-0.1511419117450714,0.6667608618736267,0.6805150508880615,-0.2117331326007843,0.5736950039863586,0.5783952474594116,-0.2536658048629761,0.4895247220993042,0.4957907199859619,-0.2857956886291504,0.6825515031814575,0.4818127751350403,-0.1255607306957245,0.7095240354537964,0.3146549463272095,-0.21638022363185883,0.6993411779403687,0.20896540582180023,-0.27223461866378784,0.6858268976211548,0.12140128016471863,-0.31078070402145386,0.5423319339752197,0.46988019347190857,-0.10242443531751633,0.5157216787338257,0.4082055687904358,-0.2474393993616104,0.47872525453567505,0.5149821639060974,-0.2901277542114258,0.47968441247940063,0.5873570442199707,-0.2856484055519104,0.41080230474472046,0.48074474930763245,-0.09637913852930069,0.38318127393722534,0.43739601969718933,-0.24069266021251678,0.3765120506286621,0.5360574722290039,-0.23785242438316345,0.394982248544693,0.589004397392273,-0.1998039335012436,0.2857998311519623,0.5077559947967529,-0.10321192443370819,0.2793334424495697,0.4679306149482727,-0.2098032385110855,0.30155646800994873,0.5382339358329773,-0.20424626767635345,0.3297578692436218,0.582118034362793,-0.1724333018064499
8,pointer,0.5298126935958862,0.8405634164810181,-6.755022354809626e-07,0.3633321523666382,0.7982953786849976,-0.08271527290344238,0.23702497780323029,0.6953837275505066,-0.13889315724372864,0.2639124393463135,0.5860652327537537,-0.20015646517276764,0.38806039094924927,0.5269795656204224,-0.2613976001739502,0.2973969280719757,0.5121244192123413,-0.06850437074899673,0.26416921615600586,0.35885053873062134,-0.14819751679897308,0.253679096698761,0.2606814503669739,-0.20267383754253387,0.24224048852920532,0.17873480916023254,-0.24397586286067963,0.43118900060653687,0.5141116976737976,-0.08036751300096512,0.40779343247413635,0.4615989327430725,-0.2286648005247116,0.402690052986145,0.5790199041366577,-0.2679486870765686,0.398986279964447,0.6708433628082275,-0.2589690685272217,0.5595934391021729,0.5341125726699829,-0.1034044548869133,0.5391861200332642,0.4885075092315674,-0.24509048461914062,0.5053290724754333,0.6095552444458008,-0.22937244176864624,0.48578691482543945,0.6970757842063904,-0.17859812080860138,0.6862454414367676,0.5681230425834656,-0.13334892690181732,0.6623340249061584,0.5114771723747253,-0.22607475519180298,0.6154761910438538,0.5915669202804565,-0.20797109603881836,0.5843726992607117,0.6587170362472534,-0.16911056637763977
9,pointer,0.5538511276245117,0.7939415574073792,-5.83243377150211e-07,0.40286538004875183,0.7270141839981079,-0.06340747326612473,0.33443671464920044,0.591665506362915,-0.09278260916471481,0.4148354232311249,0.48483389616012573,-0.12991265952587128,0.5308855772018433,0.45272567868232727,-0.16744345426559448,0.4396950602531433,0.4397546947002411,-0.025967836380004883,0.46624210476875305,0.29977643489837646,-0.08341382443904877,0.4975035488605499,0.21528196334838867,-0.12582971155643463,0.5208090543746948,0.1424948275089264,-0.15977446734905243,0.5556057691574097,0.46208539605140686,-0.038152486085891724,0.5690850019454956,0.400356262922287,-0.15418019890785217,0.525299072265625,0.4889845550060272,-0.1938018500804901,0.47782981395721436,0.5592887997627258,-0.192767933011055,0.662277102470398,0.49681803584098816,-0.060639601200819016,0.6648162603378296,0.4500442147254944,-0.17959049344062805,0.5996793508529663,0.5559676289558411,-0.17687998712062836,0.5497280955314636,0.6307955980300903,-0.14052264392375946,0.7606819868087769,0.5433207154273987,-0.0887213796377182,0.7591879963874817,0.4900949001312256,-0.16835477948188782,0.695550799369812,0.5578693151473999,-0.15878036618232727,0.6455585956573486,0.6147870421409607,-0.1301381140947342
